municipality,oevk,ambigous
Bükkmogyorósd,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Bükkösd,Baranya megye 4. számú egyéni választókerület,0
Bükkszék,Heves megye 2. számú egyéni választókerület,0
Bükkszenterzsébet,Heves megye 2. számú egyéni választókerület,0
Bükkszentkereszt,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Bükkszentmárton,Heves megye 2. számú egyéni választókerület,0
Bükkzsérc,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Bürüs,Baranya megye 4. számú egyéni választókerület,0
Büssü,Somogy megye 4. számú egyéni választókerület,0
Büttös,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Buzsák,Somogy megye 3. számú egyéni választókerület,0
Cák,Vas megye 2. számú egyéni választókerület,0
Cakóháza,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Cece,Fejér megye 5. számú egyéni választókerület,0
Cégénydányád,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Cegléd,Pest megye 12. számú egyéni választókerület,0
Ceglédbercel,Pest megye 10. számú egyéni választókerület,0
Celldömölk,Vas megye 2. számú egyéni választókerület,0
Cered,Nógrád megye 1. számú egyéni választókerület,0
Chernelházadamonya,Vas megye 2. számú egyéni választókerület,0
Cibakháza,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Cigánd,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Cikó,Tolna megye 2. számú egyéni választókerület,0
Cirák,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Csabacsűd,Békés megye 2. számú egyéni választókerület,0
Csabaszabadi,Békés megye 1. számú egyéni választókerület,0
Csabdi,Fejér megye 3. számú egyéni választókerület,0
Csabrendek,Veszprém megye 3. számú egyéni választókerület,0
Csáfordjánosfa,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Csaholc,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Csajág,Veszprém megye 2. számú egyéni választókerület,0
Csákány,Somogy megye 3. számú egyéni választókerület,0
Csákánydoroszló,Vas megye 3. számú egyéni választókerület,0
Csákberény,Fejér megye 2. számú egyéni választókerület,0
Csákvár,Fejér megye 3. számú egyéni választókerület,0
Csanádalberti,Csongrád megye 4. számú egyéni választókerület,0
Csanádapáca,Békés megye 4. számú egyéni választókerület,0
Csanádpalota,Csongrád megye 4. számú egyéni választókerület,0
Csánig,Vas megye 2. számú egyéni választókerület,0
Csány,Heves megye 3. számú egyéni választókerület,0
Csányoszró,Baranya megye 4. számú egyéni választókerület,0
Csanytelek,Csongrád megye 3. számú egyéni választókerület,0
Csapi,Zala megye 3. számú egyéni választókerület,0
Csapod,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Csárdaszállás,Békés megye 2. számú egyéni választókerület,0
Csarnóta,Baranya megye 4. számú egyéni választókerület,0
Csaroda,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Császár,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Császártöltés,Bács-Kiskun megye 5. számú egyéni választókerület,0
Császló,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Csátalja,Bács-Kiskun megye 6. számú egyéni választókerület,0
Csatár,Zala megye 1. számú egyéni választókerület,0
Csataszög,Jász-Nagykun-Szolnok megye 1. számú egyéni választókerület,0
Csatka,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Csávoly,Bács-Kiskun megye 6. számú egyéni választókerület,0
Csebény,Baranya megye 4. számú egyéni választókerület,0
Csécse,Nógrád megye 1. számú egyéni választókerület,0
Csegöld,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Csehbánya,Veszprém megye 1. számú egyéni választókerület,0
Csehi,Vas megye 3. számú egyéni választókerület,0
Csehimindszent,Vas megye 3. számú egyéni választókerület,0
Csém,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Csemő,Pest megye 12. számú egyéni választókerület,0
Csempeszkopács,Vas megye 3. számú egyéni választókerület,0
Csengele,Csongrád megye 3. számú egyéni választókerület,0
Csenger,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Csengersima,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Csengerújfalu,Szabolcs-Szatmár-Bereg megye 5. számú egyéni választókerület,0
Csengőd,Bács-Kiskun megye 3. számú egyéni választókerület,0
Csénye,Vas megye 2. számú egyéni választókerület,0
Csenyéte,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Csép,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Csépa,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Csepreg,Vas megye 2. számú egyéni választókerület,0
Csér,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Cserdi,Baranya megye 4. számú egyéni választókerület,0
Cserénfa,Somogy megye 1. számú egyéni választókerület,0
Cserépfalu,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Cserépváralja,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Cserháthaláp,Nógrád megye 2. számú egyéni választókerület,0
Cserhátsurány,Nógrád megye 2. számú egyéni választókerület,0
Cserhátszentiván,Nógrád megye 1. számú egyéni választókerület,0
Cserkeszőlő,Jász-Nagykun-Szolnok megye 4. számú egyéni választókerület,0
Cserkút,Baranya megye 2. számú egyéni választókerület,0
Csernely,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Cserszegtomaj,Zala megye 2. számú egyéni választókerület,0
Csertalakos,Zala megye 3. számú egyéni választókerület,0
Csertő,Baranya megye 4. számú egyéni választókerület,0
Csesznek,Veszprém megye 4. számú egyéni választókerület,0
Csesztreg,Zala megye 1. számú egyéni választókerület,0
Csesztve,Nógrád megye 2. számú egyéni választókerület,0
Csetény,Veszprém megye 1. számú egyéni választókerület,0
Csévharaszt,Pest megye 10. számú egyéni választókerület,0
Csibrák,Tolna megye 2. számú egyéni választókerület,0
Csikéria,Bács-Kiskun megye 5. számú egyéni választókerület,0
Csikóstőttős,Tolna megye 2. számú egyéni választókerület,0
Csikvánd,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Csincse,Borsod-Abaúj-Zemplén megye 7. számú egyéni választókerület,0
Csipkerek,Vas megye 3. számú egyéni választókerület,0
Csitár,Nógrád megye 2. számú egyéni választókerület,0
Csobád,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Csobaj,Borsod-Abaúj-Zemplén megye 6. számú egyéni választókerület,0
Csobánka,Pest megye 3. számú egyéni választókerület,0
Csöde,Zala megye 1. számú egyéni választókerület,0
Csögle,Veszprém megye 4. számú egyéni választókerület,0
Csókakő,Fejér megye 2. számú egyéni választókerület,0
Csökmő,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Csököly,Somogy megye 2. számú egyéni választókerület,0
Csokonyavisonta,Somogy megye 2. számú egyéni választókerület,0
Csokvaomány,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Csolnok,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Csólyospálos,Bács-Kiskun megye 4. számú egyéni választókerület,0
Csoma,Somogy megye 1. számú egyéni választókerület,0
Csomád,Pest megye 5. számú egyéni választókerület,0
Csombárd,Somogy megye 3. számú egyéni választókerület,0
Csömend,Somogy megye 3. számú egyéni választókerület,0
Csömödér,Zala megye 3. számú egyéni választókerület,0
Csömör,Pest megye 5. számú egyéni választókerület,0
Csönge,Vas megye 2. számú egyéni választókerület,0
Csongrád,Csongrád megye 3. számú egyéni választókerület,0
Csonkahegyhát,Zala megye 1. számú egyéni választókerület,0
Csonkamindszent,Baranya megye 4. számú egyéni választókerület,0
Csopak,Veszprém megye 2. számú egyéni választókerület,0
Csór,Fejér megye 2. számú egyéni választókerület,0
Csorna,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Csörnyeföld,Zala megye 3. számú egyéni választókerület,0
Csörög,Pest megye 4. számú egyéni választókerület,0
Csörötnek,Vas megye 3. számú egyéni választókerület,0
Csorvás,Békés megye 1. számú egyéni választókerület,0
Csősz,Fejér megye 5. számú egyéni választókerület,0
Csót,Veszprém megye 4. számú egyéni választókerület,0
Csővár,Pest megye 4. számú egyéni választókerület,0
Csurgó,Somogy megye 2. számú egyéni választókerület,0
Csurgónagymarton,Somogy megye 2. számú egyéni választókerület,0
Cún,Baranya megye 4. számú egyéni választókerület,0
Dabas,Pest megye 11. számú egyéni választókerület,0
Dabronc,Veszprém megye 3. számú egyéni választókerület,0
Dabrony,Veszprém megye 4. számú egyéni választókerület,0
Dad,Komárom-Esztergom megye 3. számú egyéni választókerület,0
Dág,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Dáka,Veszprém megye 4. számú egyéni választókerület,0
Dalmand,Tolna megye 2. számú egyéni választókerület,0
Damak,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Dámóc,Borsod-Abaúj-Zemplén megye 5. számú egyéni választókerület,0
Dánszentmiklós,Pest megye 10. számú egyéni választókerület,0
Dány,Pest megye 9. számú egyéni választókerület,0
Daraboshegy,Vas megye 3. számú egyéni választókerület,0
Darány,Somogy megye 2. számú egyéni választókerület,0
Darnó,Szabolcs-Szatmár-Bereg megye 4. számú egyéni választókerület,0
Darnózseli,Győr-Moson-Sopron megye 5. számú egyéni választókerület,0
Daruszentmiklós,Fejér megye 5. számú egyéni választókerület,0
Darvas,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Dávod,Bács-Kiskun megye 6. számú egyéni választókerület,0
Debercsény,Nógrád megye 2. számú egyéni választókerület,0
Debrecen,Hajdú-Bihar megye 1. számú egyéni választókerület,1
Debrecen,Hajdú-Bihar megye 2. számú egyéni választókerület,1
Debrecen,Hajdú-Bihar megye 3. számú egyéni választókerület,1
Debréte,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Decs,Tolna megye 1. számú egyéni választókerület,0
Dédestapolcsány,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Dég,Fejér megye 5. számú egyéni választókerület,0
Dejtár,Nógrád megye 2. számú egyéni választókerület,0
Délegyháza,Pest megye 11. számú egyéni választókerület,0
Demecser,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Demjén,Heves megye 1. számú egyéni választókerület,0
Dencsháza,Baranya megye 4. számú egyéni választókerület,0
Dénesfa,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Derecske,Hajdú-Bihar megye 4. számú egyéni választókerület,0
Derekegyház,Csongrád megye 3. számú egyéni választókerület,0
Deszk,Csongrád megye 1. számú egyéni választókerület,0
Detek,Borsod-Abaúj-Zemplén megye 4. számú egyéni választókerület,0
Detk,Heves megye 2. számú egyéni választókerület,0
Dévaványa,Békés megye 2. számú egyéni választókerület,0
Devecser,Veszprém megye 4. számú egyéni választókerület,0
Dinnyeberki,Baranya megye 4. számú egyéni választókerület,0
Diósberény,Tolna megye 2. számú egyéni választókerület,0
Diósd,Pest megye 1. számú egyéni választókerület,0
Diósjenő,Nógrád megye 2. számú egyéni választókerület,0
Dióskál,Zala megye 2. számú egyéni választókerület,0
Diósviszló,Baranya megye 4. számú egyéni választókerület,0
Doba,Veszprém megye 4. számú egyéni választókerület,0
Döbörhegy,Vas megye 3. számú egyéni választókerület,0
Doboz,Békés megye 3. számú egyéni választókerület,0
Dobri,Zala megye 3. számú egyéni választókerület,0
Döbröce,Zala megye 2. számú egyéni választókerület,0
Döbrököz,Tolna megye 2. számú egyéni választókerület,0
Dobronhegy,Zala megye 1. számú egyéni választókerület,0
Döbrönte,Veszprém megye 4. számú egyéni választókerület,0
Dóc,Csongrád megye 3. számú egyéni választókerület,0
Döge,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Domaháza,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Domaszék,Csongrád megye 2. számú egyéni választókerület,0
Dombegyház,Békés megye 4. számú egyéni választókerület,0
Dombiratos,Békés megye 4. számú egyéni választókerület,0
Dombóvár,Tolna megye 2. számú egyéni választókerület,0
Dombrád,Szabolcs-Szatmár-Bereg megye 3. számú egyéni választókerület,0
Domony,Pest megye 6. számú egyéni választókerület,0
Dömös,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Domoszló,Heves megye 2. számú egyéni választókerület,0
Dömsöd,Pest megye 11. számú egyéni választókerület,0
Dör,Győr-Moson-Sopron megye 3. számú egyéni választókerület,0
Dörgicse,Veszprém megye 2. számú egyéni választókerület,0
Dormánd,Heves megye 1. számú egyéni választókerület,0
Dorog,Komárom-Esztergom megye 2. számú egyéni választókerület,0
Dorogháza,Nógrád megye 1. számú egyéni választókerület,0
Döröske,Vas megye 3. számú egyéni választókerület,0
Dötk,Zala megye 2. számú egyéni választókerület,0
Dövény,Borsod-Abaúj-Zemplén megye 3. számú egyéni választókerület,0
Dozmat,Vas megye 1. számú egyéni választókerület,0
Drágszél,Bács-Kiskun megye 3. számú egyéni választókerület,0
Drávacsehi,Baranya megye 4. számú egyéni választókerület,0
Drávacsepely,Baranya megye 4. számú egyéni választókerület,0
Drávafok,Baranya megye 4. számú egyéni választókerület,0
Drávagárdony,Somogy megye 2. számú egyéni választókerület,0
Drávaiványi,Baranya megye 4. számú egyéni választókerület,0
Drávakeresztúr,Baranya megye 4. számú egyéni választókerület,0
